MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,212.31,779752625.17,243048722.85,3688888,1150952,18476,7935,8,9
LOCAL,GFNORTE O,198.64,717187987.13,192132930.00,3612160,967820,22947,6693,7,11
LOCAL,WALMEX *,49.79,689438225.46,158652301.48,13824119,3179574,34030,12617,4,5
LOCAL,AMX B,21.61,570645280.89,114554757.77,26384318,14895,14895,7657,7,8
LOCAL,GAP B,376.08,445333333.44,58910501.49,1186609,156923,16832,3734,7,12
GLOBAL,SPYL N,327.32,17014385.87,1186409958.22,52383,3636615,178,44,18,62
GLOBAL,VOO *,12071.78,1185257288.11,9117442.08,98451,757,253,263,43,35
GLOBAL,SHV *,1906.93,570263416.61,102762071.61,299127,53857,68,48,758,632
GLOBAL,CSPXX N,1860.00,611568659.86,500071.26,328767,269,21,6,759,2678
GLOBAL,AMZN *,4944.17,220130995.98,199201464.43,44655,40407,647,650,366,164
