MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.51,12249391141.04,58485434.20,663154653,3180083,78874,5562,3,12
LOCAL,WALMEX *,77.90,2699567053.24,32690203.17,34907878,423884,27927,1230,6,92
LOCAL,GFNORTE O,138.54,2311810497.41,24419557.21,16781259,178442,26856,1222,9,186
LOCAL,FEMSA UBD,165.03,1453689928.93,76562053.00,8839123,24792,24792,2976,8,65
LOCAL,AC *,135.12,1291690498.55,5400555.23,9551136,39927,18373,392,6,366
GLOBAL,SHV *,2262.32,542475785.70,156422985.82,239828,69436,143,92,1302,741
GLOBAL,VOO *,8177.61,590563996.18,8174.40,72157,1,431,1,37,1524
GLOBAL,FTCS *,1539.37,332622451.49,0,216077,0,1,0,-,0
GLOBAL,MRO *,467.96,298769785.37,1800.00,652459,4,26,2,1031,264
GLOBAL,VLUE *,2145.00,236695004.88,0,110778,0,3,0,3,0
