MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.50,2572360130.56,45961052.74,34833833,622957,24768,2906,5,39
LOCAL,GFNORTE O,126.63,1255355843.72,27385711.39,9793983,214810,20616,1547,7,108
LOCAL,AMX L,19.57,995481425.75,15499224.05,50675626,786068,17289,1809,4,21
LOCAL,CEMEX CPO,12.66,925624248.79,28146933.84,73470390,14895,14895,1754,5,21
LOCAL,FEMSA UBD,146.54,689519830.36,37255919.64,4705308,254222,18358,1950,6,43
GLOBAL,IVV *,9819.97,1539570032.22,1386811400.97,156788,140873,64,9,2330,9556
GLOBAL,MVOL N,1261.84,1313944425.96,0,1040971,0,2,0,-,0
GLOBAL,IWSZ N,928.13,333475021.92,934227431.64,360062,1007514,1,1,2,0
GLOBAL,EWN *,1023.50,0,878306844.50,0,857759,0,4,0,17
GLOBAL,IWMO N,1386.88,129588824.35,402366045.55,93310,288631,4,1,0,-
