MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,93.52,1398178247.39,24448226.07,15194405,266614,22519,1770,6,96
LOCAL,WALMEX *,64.58,655359097.75,17076442.77,10090646,262539,15537,1020,5,103
LOCAL,AMX L,14.16,473091127.19,4016458.89,33422387,283738,13873,208,3,108
LOCAL,GFNORTE O,118.08,427908817.11,4903805.67,3596358,10595,10595,282,6,270
LOCAL,CEMEX CPO,16.86,386895687.03,13904225.57,22684136,815717,17113,1249,6,48
GLOBAL,X *,520.67,953776556.62,16072414.87,1828701,30519,940,62,119,1005
GLOBAL,SHV *,2239.19,727910017.52,76174911.65,325316,34059,226,162,2240,846
GLOBAL,C *,1494.99,385456688.87,486156.88,257991,328,241,29,49,47
GLOBAL,FCX *,840.58,347886614.93,5881.64,414841,7,339,2,181,2100
GLOBAL,FANG *,1680.00,344552422.10,528280.80,201353,313,41,3,1040,12407
