MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,22.74,1225478377.34,149550923.56,54011002,6612634,28710,14142,4,5
LOCAL,GFNORTE O,190.75,952789393.53,212012444.77,5011558,1118695,15580,6301,8,11
LOCAL,CEMEX CPO,21.80,733884741.78,53809295.12,33680815,2471389,14038,5219,6,8
LOCAL,GMEXICO B,205.06,630334276.66,131641184.44,3072833,18053,18053,5410,7,8
LOCAL,GAP B,416.89,489728863.98,110200925.87,1182594,265842,24900,9236,7,6
GLOBAL,IDTXX N,6061.91,2387483391.50,575727.00,393850,95,2,4,239,122
GLOBAL,IBTA N,102.87,2334616503.32,0,22716896,0,5,0,1426,0
GLOBAL,IDTM N,2924.39,0,1819801538.82,0,621063,0,1,0,162
GLOBAL,BIL *,1587.04,1048403884.65,895082.22,661198,564,4,5,396,31
GLOBAL,IB01 N,2085.50,123434816.44,747777390.87,59160,357942,15,6,1396,3403
