MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,202.11,1513394480.04,239789263.21,7483935,1186854,17446,5218,12,22
LOCAL,GFNORTE O,184.23,1237160383.88,333442616.52,6718310,1810897,17846,7932,8,11
LOCAL,PE&OLES *,951.74,761625520.61,189474185.83,794225,198867,20414,8354,11,9
LOCAL,FEMSA UBD,210.40,643892590.46,166793103.14,3059287,13147,13147,7072,11,13
LOCAL,WALMEX *,54.74,646698981.87,85908569.32,11825393,1575198,20501,6882,6,9
GLOBAL,SHV *,1912.30,302884897.15,158939891.48,158350,83145,91,56,904,1112
GLOBAL,NEM *,1895.60,437163444.40,572657.12,231626,301,15,13,3444,1184
GLOBAL,EWZ *,629.07,340846803.88,4805193.49,544777,7664,25,25,1084,697
GLOBAL,SOXL *,2903.67,183272285.19,102184622.22,62935,35099,1429,1188,441,256
GLOBAL,BIL *,1587.00,146122584.86,99744987.86,91969,62839,17,15,164,32
