MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.01,1262607137.23,314734646.73,19469587,4858602,18655,12799,6,8
LOCAL,GFNORTE O,170.51,1149035181.45,289480692.30,6760321,1704172,21393,8584,7,13
LOCAL,FEMSA UBD,199.06,795016069.63,264396951.84,3989141,1326784,9540,3163,10,25
LOCAL,AMX B,16.90,751924677.36,177912858.97,44666169,19083,19083,5697,4,8
LOCAL,CEMEX CPO,13.30,449564134.13,82120729.16,33818138,6179705,29223,4826,3,9
GLOBAL,SHV *,2137.96,520250750.31,343193736.73,243920,160660,159,114,348,387
GLOBAL,SGOV *,1948.09,545708597.50,4277654.28,280091,2196,14,1,0,0
GLOBAL,CSPX N,12180.00,161986387.75,375194315.13,13356,30902,21,18,1375,1440
GLOBAL,NVDA *,2617.99,285734344.90,239144110.32,109593,91658,1070,731,198,162
GLOBAL,IAU *,1163.75,513031231.13,5279747.14,442251,4541,142,186,193,70
