MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.40,3921694336.19,771356901.21,64475358,12702650,40098,20683,5,5
LOCAL,GFNORTE O,143.30,1139805296.46,315489117.28,8045337,2222370,26348,11073,7,12
LOCAL,AMX B,15.14,1081033348.35,63146207.61,71425890,4173811,17178,4988,6,12
LOCAL,GMEXICO B,106.27,800787258.05,281734492.52,7573418,27544,27544,12756,9,12
LOCAL,FEMSA UBD,178.31,756492214.41,158762464.66,4201492,885937,14034,4336,10,25
GLOBAL,BIL *,1844.73,1700963335.06,0,921489,0,8,0,3266,0
GLOBAL,SHV *,2222.00,426458304.11,51749771.23,192031,23298,111,37,545,1144
GLOBAL,IB01 N,2288.38,407194365.72,16697990.76,177644,7295,31,18,745,1262
GLOBAL,VDST N,1121.51,415043685.09,470970.16,370066,421,5,2,4363,56
GLOBAL,VDPA N,1154.09,286853920.50,1381680.00,248550,1200,2,1,11069,96
