MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.96,1310127738.60,328233601.53,72540429,18136127,21123,6971,4,6
LOCAL,GFNORTE O,147.51,667948829.18,104805595.38,4532864,711933,10038,4071,7,10
LOCAL,WALMEX *,67.59,530676655.31,72449924.51,7840257,1068313,13289,4637,5,7
LOCAL,FEMSA UBD,181.54,387590720.92,72069858.71,2131127,4270,4270,1370,20,41
LOCAL,CEMEX CPO,12.22,309973193.27,52093286.71,25385505,4270752,6965,3543,6,9
GLOBAL,SHV *,1843.94,765837546.13,80760685.29,413675,43629,158,94,516,413
GLOBAL,EWC *,592.16,801024927.01,9491.82,1352722,16,12,8,217,216
GLOBAL,IVV *,7555.00,5450426.12,526487539.09,718,69312,15,20,579,298
GLOBAL,DEM *,660.94,495705659.55,0,750001,0,2,0,854,0
GLOBAL,IB01 N,1774.00,174646995.57,318225152.08,98536,179316,15,15,129,68
