MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.69,1230343915.72,312137466.68,16875055,4282858,34496,5350,4,24
LOCAL,GFNORTE O,147.32,674955796.39,65519944.51,4593833,445633,22446,2774,8,63
LOCAL,AMX L,18.21,543215711.81,74774782.22,29765092,4093959,16426,3202,5,15
LOCAL,FCFE,18,25.82,379581364.41,1983084.64,14943620,378,378,119,7,40
LOCAL,GMEXICO B,79.81,296430696.59,73911644.91,3743730,935347,21253,4644,7,37
GLOBAL,SHV *,2160.00,534584535.67,483286067.34,247317,223504,64,66,1444,296
GLOBAL,VLO *,2320.00,570042650.00,106720.00,242188,46,10,2,12163,33172
GLOBAL,BABA N,1845.08,300542716.99,10835642.07,162477,5888,136,55,266,254
GLOBAL,ACWI *,1719.07,111241076.47,185195182.52,64654,107588,109,71,310,259
GLOBAL,IVV *,7798.68,236180822.34,47389885.68,30287,6066,86,65,1204,1254
