MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.08,835056776.61,54403028.60,46147667,2998142,13078,2785,8,18
LOCAL,WALMEX *,68.93,735012120.77,113644509.79,10663692,1648727,14511,3399,6,19
LOCAL,GFNORTE O,123.86,486704005.65,77526165.51,3958361,628775,11397,2115,16,66
LOCAL,GAP B,302.74,445206277.97,75839961.63,1464282,19799,19799,2693,23,160
LOCAL,GMEXICO B,80.64,313547131.61,43969296.70,3907010,548170,12694,2299,10,59
GLOBAL,SHV *,2199.40,871145920.47,140919801.82,396498,64197,113,71,948,861
GLOBAL,BABA N,1951.50,899473773.70,5624085.48,450230,2797,187,88,2689,2278
GLOBAL,VOO *,7476.67,844121768.30,2166593.34,112282,288,150,116,77,14
GLOBAL,AIA *,1185.00,0,836262000.00,0,700000,0,1,0,23
GLOBAL,MRO *,523.00,666307146.83,526.50,1272799,1,10,1,1365,336
