MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL,14,69.10,2403642510.15,106732317.46,34870656,1548437,35708,5518,5,12
LOCAL,WALMEX *,61.76,1278119748.63,119533685.47,20695196,1936502,17505,6051,4,5
LOCAL,GFNORTE O,135.35,958592675.54,208101213.45,7040372,1523976,13634,4196,8,12
LOCAL,AMX B,16.02,987016908.82,40415006.97,61569779,14176,14176,4094,8,18
LOCAL,TERRA,13,36.29,994688990.45,18565452.14,27406956,510043,4686,819,6,19
GLOBAL,SHV *,2092.28,622850567.34,237010851.76,296164,112493,143,111,961,421
GLOBAL,IB01 N,2123.07,214907013.81,163009462.02,100809,76784,35,29,20,20
GLOBAL,XTMXX N,6432.46,362952322.77,0,56411,0,1,0,-,0
GLOBAL,IB1MXX N,7945.52,198176237.31,69900045.88,24955,8797,28,21,16,20
GLOBAL,NVDA *,1979.92,153193315.45,107683370.76,78452,54984,1247,801,431,276
