MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,200.09,1518886550.30,377376843.19,7630670,1898189,19958,5646,8,13
LOCAL,GMEXICO B,230.48,992420154.15,384541713.24,4317120,1675367,28918,12217,7,9
LOCAL,WALMEX *,46.37,615682472.97,142969130.97,13325288,3097685,28883,11342,5,7
LOCAL,CEMEX CPO,18.72,516131425.89,81852112.01,27653977,14771,14771,7367,6,6
LOCAL,FEMSA UBD,201.90,454985608.32,116002628.90,2259799,576021,11030,4035,11,12
GLOBAL,SHV *,1864.48,321629414.25,266521784.53,172635,142921,74,78,932,250
GLOBAL,XTMXX N,7653.38,400181342.40,31433511.00,52164,4100,1,1,0,-
GLOBAL,IB1MXX N,9451.97,341054284.84,41448304.34,36081,4382,53,14,293,1129
GLOBAL,VMSTX N,3246.83,143378706.77,215095772.41,44151,66222,57,9,268,1138
GLOBAL,MSFT *,8345.36,267178391.42,26436674.47,32076,3176,136,104,1441,260
