MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,233.95,785397456.75,341575882.60,3332617,1449432,21745,10995,8,9
LOCAL,GFNORTE O,193.49,800148722.35,121178395.72,4143236,627590,17520,4913,8,14
LOCAL,WALMEX *,47.93,513060065.11,108126417.95,10709672,2257513,25015,9322,5,5
LOCAL,AMX B,20.09,418734138.25,57291828.47,20787457,10714,10714,3768,5,8
LOCAL,SIGMAF A,18.22,381188152.98,39695722.91,20918912,2178818,17700,6541,3,3
GLOBAL,CSPXX N,1893.55,35208765.05,979671666.60,18666,519713,26,4,565,3595
GLOBAL,PR1MX N,6168.50,563296664.50,0,91313,0,2,0,5622,0
GLOBAL,EWY *,3052.00,346064449.20,182292630.93,112938,59798,29,23,6965,1882
GLOBAL,U03AMX N,8775.77,391054189.35,26314.89,44577,3,3,1,3796,11346
GLOBAL,IB01 N,2061.67,235618204.07,92581970.41,114199,44911,34,23,352,498
