MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.32,1220205160.90,163179639.47,8492601,1134269,25855,3872,8,44
LOCAL,WALMEX *,70.87,1086852006.66,285171391.39,15287654,4008177,40986,16869,6,13
LOCAL,AMX L,17.99,678303459.26,100416247.19,37449292,5531213,16762,2750,5,17
LOCAL,GMEXICO B,78.28,424415587.05,71267278.52,5394715,16659,16659,4353,8,34
LOCAL,AC *,162.65,307286619.52,49268623.93,1874160,300218,11564,1837,14,122
GLOBAL,SHV *,2174.42,1107304146.18,737533826.73,508297,338936,158,101,584,254
GLOBAL,APA *,850.89,885613413.35,0,1052563,0,13,0,5403,0
GLOBAL,DVN *,1213.00,647953886.56,14477.90,542050,12,29,8,1388,2620
GLOBAL,OXY1 *,1237.01,595976254.25,16148.02,476303,13,20,3,1072,2301
GLOBAL,IB01 N,2033.72,30119953.68,378133031.19,14797,185588,7,8,5,5
