MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.30,1757895896.58,104694698.86,24213045,1439549,35270,4505,5,39
LOCAL,BIMBO A,50.99,1183440326.85,11024969.15,23649745,213014,15519,1117,6,91
LOCAL,AMX L,18.01,940297889.49,22892206.50,52500328,1281199,16940,1079,5,38
LOCAL,GFNORTE O,130.99,791010614.22,9146166.93,6020440,19940,19940,630,5,122
LOCAL,GMEXICO B,90.97,582714159.46,37837499.23,6402865,415665,22633,2020,5,68
GLOBAL,XD5E N,1136.30,774104375.00,0,681250,0,1,0,2,0
GLOBAL,FRMXNX N,609.05,582248442.26,24352800.00,958308,40000,13,1,4,172
GLOBAL,MBIL N,2131.22,449951750.89,0,210974,0,2,0,2,0
GLOBAL,CLF *,506.50,439571243.68,1352678.40,863824,2663,839,272,122,76
GLOBAL,SHV *,2212.11,329315288.67,38857702.82,149080,17583,191,128,1535,786
