MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,228.31,1172091967.32,6231939.57,5129271,27279,5075,382,11,774
LOCAL,GFNORTE O,129.18,741054916.00,10752456.00,5733881,83120,13158,724,4,210
LOCAL,AMX L,16.67,651991500.54,16968015.36,38988794,1013158,18649,2128,3,17
LOCAL,GMEXICO B,91.26,584463905.37,9152489.22,6334822,14496,14496,1071,5,149
LOCAL,WALMEX *,66.66,531845364.44,13428576.56,7979972,201495,20843,971,5,84
GLOBAL,IB01 N,2021.98,1700710982.93,0,840367,0,6,0,14,0
GLOBAL,SHV *,2200.50,274458273.32,358070799.65,124966,163284,153,44,900,1862
GLOBAL,EIMI N,740.00,483024250.30,0,660419,0,11,0,66,0
GLOBAL,CNYA N,123.90,401446632.79,1704554.28,3240086,13689,5,1,51,0
GLOBAL,SPCE *,639.84,270515822.50,1210847.56,426193,2009,1451,24,27,423
