MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,22.66,1741243483.85,204488000.52,76635685,8960874,17178,8627,5,6
LOCAL,WALMEX *,50.57,1313556324.33,139849666.24,25971903,2764136,23256,11509,5,5
LOCAL,GMEXICO B,210.03,902140509.87,303393429.82,4301539,1447453,16904,7615,8,10
LOCAL,GFNORTE O,187.88,824437431.90,139592515.09,4379208,12059,12059,5081,9,12
LOCAL,CEMEX CPO,21.76,811208919.47,107040893.71,37244336,4907910,9799,4302,10,13
GLOBAL,IB01 N,2097.06,1700113492.10,63938766.16,811750,30510,58,42,320,441
GLOBAL,IB1MXX N,9323.40,225328197.28,311946385.44,24169,33456,74,30,146,354
GLOBAL,SHV *,1915.90,216276765.30,137333044.05,113087,71764,60,53,1250,823
GLOBAL,XTMXX N,7560.33,326814525.50,0,43229,0,2,0,-,0
GLOBAL,GOOGL *,6063.86,181872923.10,81345098.60,30088,13489,451,454,254,107
