MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.90,1388598813.48,339186406.26,66667751,16313437,22408,14645,4,4
LOCAL,GMEXICO B,195.65,940500616.84,261889479.38,4811804,1340491,30425,16206,8,9
LOCAL,WALMEX *,59.06,828219240.19,94146292.68,14088298,1601289,17751,5671,5,7
LOCAL,GFNORTE O,203.70,602093004.59,245084965.31,2967563,18154,18154,12847,6,6
LOCAL,GAP B,501.95,477676364.32,54793482.78,951688,109205,17716,4866,6,7
GLOBAL,IUAA N,100.39,690210119.12,0,6941460,0,5,0,1,0
GLOBAL,VOO *,10760.00,559090129.23,63472357.14,52073,5913,131,254,98,26
GLOBAL,IXN *,1802.90,573003383.64,10817.40,317167,6,2,1,19774,26076
GLOBAL,IVV *,11769.00,441652437.45,103311066.31,37668,8801,84,39,1491,2115
GLOBAL,SHV *,1887.86,397771736.68,141003241.72,210246,74323,69,62,1473,1039
