MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,162.13,1497836461.72,362466084.93,9123561,2195188,18088,10253,10,13
LOCAL,WALMEX *,63.15,1023766011.37,255077454.45,16050774,3979791,21627,12402,5,8
LOCAL,AMX B,16.50,1053809221.11,143895947.90,63592750,8684035,23513,6242,4,9
LOCAL,FEMSA UBD,199.49,616017945.57,158409091.17,3074026,10094,10094,3752,9,23
LOCAL,GMEXICO B,102.73,483578084.06,119892709.43,4702407,1164103,11389,6282,9,19
GLOBAL,IB1MXX N,8573.50,692284180.07,40676190.00,80726,4741,40,14,367,1271
GLOBAL,SHV *,2150.86,589147833.56,86097288.90,273597,39994,151,61,410,941
GLOBAL,FLOA N,121.67,478359195.74,3257355.82,3931701,26837,10,3,4,16
GLOBAL,GOOGL *,3029.36,264059840.58,39863948.43,87221,13211,572,757,56,15
GLOBAL,NVDA *,2296.27,242674935.68,37381385.39,105476,16198,537,352,325,328
