MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.05,1036871180.47,13961040.85,15905357,214221,19987,926,5,120
LOCAL,SRE *,2707.47,1000098769.82,0,369496,0,43,0,4,24
LOCAL,GFNORTE O,132.11,925795962.06,19956971.89,6914360,149109,26366,1167,5,113
LOCAL,CEMEX CPO,17.64,688600212.54,21215688.87,39533745,18144,18144,1403,5,35
LOCAL,AMX L,15.24,608276852.28,10178523.60,39804452,665815,13530,684,5,44
GLOBAL,SHV *,2206.91,1040078095.55,90032972.15,471960,40946,294,63,637,1838
GLOBAL,BYND *,2700.50,922893829.38,43440.00,345869,16,1587,2,26,3150
GLOBAL,MRO *,275.59,806715739.68,0,3006310,0,738,0,60,0
GLOBAL,IB01 N,103.50,396787103.20,281058436.15,3872642,2742231,31,5,8,49
GLOBAL,OXY1 *,560.89,586360664.07,0,1053747,0,737,0,33,0
