MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.53,1245426181.06,130189645.12,22363162,2340009,16466,6038,5,7
LOCAL,GFNORTE O,190.01,1107489445.74,258277811.87,5793335,1350534,29146,6399,6,12
LOCAL,GMEXICO B,193.75,928600913.95,181940915.91,4745072,930002,27481,7941,8,14
LOCAL,AMX B,21.19,969245724.82,134435687.68,45623923,21629,21629,7829,6,7
LOCAL,CEMEX CPO,19.50,681368234.35,158814985.79,34889087,8125560,16989,7778,8,11
GLOBAL,EMXC1 *,1417.24,1645095343.76,0,1160774,0,1,0,2675,0
GLOBAL,CG1 N,8590.65,1076039047.05,0,125257,0,1,0,-,0
GLOBAL,XLI *,3026.29,121502016.92,929566623.41,40112,308493,2,3,57584,11724
GLOBAL,VOO *,11023.21,1037588498.39,6217210.18,94053,563,90,173,924,265
GLOBAL,XLB *,888.97,95979118.80,878834671.49,107967,990694,3,2,11450,12973
