MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.93,1394060669.30,222758513.45,10138165,1624310,22447,6229,8,15
LOCAL,AMX B,16.20,1292800809.61,56047265.17,79915374,3474681,13343,3471,11,31
LOCAL,WALMEX *,61.22,926854750.02,128736180.23,15128227,2099766,18310,4585,4,9
LOCAL,GAP B,335.49,756205010.06,102944974.42,2245875,17960,17960,3262,10,21
LOCAL,CEMEX CPO,11.65,471440318.36,38692023.80,40525847,3327403,18668,3564,5,21
GLOBAL,VB *,4416.24,4367900581.50,4402.58,988984,1,3,1,1379,5576
GLOBAL,VUKE N,919.11,3788695109.85,0,4126252,0,7,0,1,0
GLOBAL,SHV *,2148.42,1155291333.70,395557042.69,534353,183134,244,178,482,557
GLOBAL,BIL *,1792.43,815932541.97,101593044.44,455246,56746,19,9,1979,2199
GLOBAL,VOO *,10007.50,508265091.79,4353998.56,50740,434,53,103,391,143
