MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.54,2526601300.95,457356858.27,41208145,7463724,32060,13374,4,5
LOCAL,GFNORTE O,144.44,1021307298.14,260990018.14,7125831,1827621,18994,8332,7,9
LOCAL,AMX B,16.53,978302660.29,85791397.09,59148135,5184656,25271,6255,4,9
LOCAL,CEMEX CPO,11.70,478840887.75,42847506.76,40940992,14969,14969,4061,5,10
LOCAL,GMEXICO B,110.26,322173874.92,149356561.46,2918477,1352438,12127,7014,8,9
GLOBAL,IDTP N,4892.00,0,825156924.13,0,171199,0,1,0,30
GLOBAL,SHV *,2192.30,634243857.08,95728973.30,288651,43608,148,81,557,834
GLOBAL,ID26MX N,8111.00,3666172.00,519285997.89,452,64053,1,1,17001,32
GLOBAL,IB01 N,2236.30,311808404.33,9789468.57,139214,4361,16,17,1924,82
GLOBAL,QQQ *,9675.00,235688657.96,3670737.13,24159,377,159,55,880,1201
