MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,206.78,1187209837.29,399467774.75,5736329,1930917,28566,15602,9,9
LOCAL,GFNORTE O,196.71,931524552.82,186866677.34,4733492,949588,20286,6003,6,11
LOCAL,AMX B,21.83,1009612188.47,107276790.40,46120173,4897781,19310,6940,6,11
LOCAL,CEMEX CPO,20.59,749557471.93,108413914.98,36281649,14296,14296,6100,9,14
LOCAL,WALMEX *,49.46,552129141.46,118549687.95,11153278,2392896,28781,9032,5,6
GLOBAL,IVV *,12825.00,656256625.72,2507374.54,50984,194,40,35,1204,830
GLOBAL,QQQ *,11593.58,615921112.92,42105700.18,52720,3603,141,129,631,312
GLOBAL,EWY *,2562.23,591542019.83,6127440.38,231378,2355,129,95,1406,793
GLOBAL,XTMXX N,7612.79,573867335.78,0,75382,0,1,0,30,0
GLOBAL,SOXL *,1660.65,242537498.27,130347188.02,139215,74909,2590,2073,96,19
