MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,103.18,1779126787.24,28344255.79,17190728,274363,35039,1640,5,101
LOCAL,GFNORTE O,118.89,852548410.22,14644128.14,7182733,123444,24286,939,4,64
LOCAL,AMX L,14.41,677335161.32,10852098.93,46991843,753631,13261,536,4,45
LOCAL,WALMEX *,66.11,507110489.06,11065191.94,7690862,17255,17255,1216,5,60
LOCAL,ESGMEX ISHRS,38.21,3347496.25,500000000.61,87607,13080171,13,2,410,7
GLOBAL,IWMO N,1244.49,1052704840.69,0,846432,0,6,0,-,0
GLOBAL,MTUM *,3403.00,811536071.15,0,239011,0,4,0,5,0
GLOBAL,SHV *,2222.48,632616212.42,158067397.36,284683,71169,407,63,687,1453
GLOBAL,USMV *,1413.80,746394559.05,0,526821,0,6,0,2,0
GLOBAL,MVOL N,1116.46,713685890.40,0,639240,0,2,0,1,0
