MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,204.02,1460619970.65,508949190.09,7086238,2464489,29595,12865,9,14
LOCAL,AMX B,16.54,1329560573.09,86549109.01,80521197,5270606,21470,4028,3,9
LOCAL,WALMEX *,69.61,779463430.36,114956262.84,11254976,1662768,10189,4660,7,10
LOCAL,CEMEX CPO,13.99,776243637.65,100919258.30,55520765,13605,13605,5670,4,5
LOCAL,GFNORTE O,183.09,681627910.29,167796099.56,3712501,912427,13742,4769,7,10
GLOBAL,IB1MXX N,7557.80,473159008.98,31927014.62,62664,4228,17,5,7,22
GLOBAL,VMSTX N,2593.50,495731289.07,0,191259,0,5,0,1921,0
GLOBAL,XTMXX N,6115.15,489328187.85,0,80019,0,1,0,-,0
GLOBAL,SHV *,1890.03,273056376.86,203006455.57,144470,107403,44,43,1235,657
GLOBAL,FLOA N,100.25,395300251.37,1562744.54,3963646,15600,8,3,30,26
