MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.13,1162832794.37,81803956.40,72228350,5104714,43214,6127,2,6
LOCAL,WALMEX *,66.82,1007806850.97,137342949.20,15052946,2048883,20957,10237,6,6
LOCAL,GFNORTE O,180.05,808731224.15,206162178.83,4501343,1145815,16454,7238,8,9
LOCAL,GAP B,238.06,723313410.71,34948878.92,3031535,15209,15209,3929,10,20
LOCAL,CEMEX CPO,13.10,517924408.98,56563803.70,39590908,4344499,8518,7187,5,4
GLOBAL,SHV *,1866.70,896532178.03,369632598.10,480844,198100,143,127,334,231
GLOBAL,AAPL *,2883.65,534161171.45,15598476.35,185626,5408,554,373,145,148
GLOBAL,NVDA *,14540.73,303561747.38,17019423.12,21113,1182,332,179,956,814
GLOBAL,VMSTX N,2599.50,214175066.91,0,82425,0,9,0,1006,0
GLOBAL,SGOV *,1700.89,193103891.85,0,113565,0,2,0,1,0
