MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,17.10,2501199190.43,1625.00,153908874,100,73,1,2,8
LOCAL,FEMSA UBD,127.05,1523264659.24,37677898.20,11865019,292808,16563,1344,10,114
LOCAL,AMX L,20.99,836602969.99,27176907.95,39977743,1301219,13400,1508,7,27
LOCAL,GMEXICO B,81.31,651244987.98,14717487.11,8161521,25108,25108,922,7,137
LOCAL,WALMEX *,68.84,536257119.15,16036575.43,7774521,231799,15289,835,5,65
GLOBAL,SHV *,2273.20,1557541760.52,593420109.95,683750,260287,358,226,369,250
GLOBAL,BABA N,2469.51,949205741.33,4685572.58,391530,1929,154,4,664,7082
GLOBAL,SDMXX N,644.25,790552422.58,0,1224941,0,1,0,552,0
GLOBAL,EZU *,725.35,361460638.20,100112644.45,499220,138035,4,1,1640,174
GLOBAL,AAPL *,2951.54,433633224.20,2199449.30,147182,746,275,27,146,444
