MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,141.16,758938981.25,273332872.03,5361661,1930753,24253,9702,6,11
LOCAL,FEMSA UBD,173.27,615705447.20,186179267.49,3563566,1077275,12941,7289,11,13
LOCAL,AMX B,14.68,646087814.34,121622859.11,44045974,8295351,21613,6049,5,10
LOCAL,WALMEX *,56.13,443953154.24,221133438.38,7917422,18186,18186,9811,5,6
LOCAL,GMEXICO B,101.18,419335914.41,186471780.89,4145258,1838670,13223,9691,9,9
GLOBAL,XLK *,4783.00,1993145349.29,30679747.30,417624,6423,16,13,7475,4953
GLOBAL,SHV *,2238.18,461519840.93,75706298.33,206123,33826,97,52,720,1035
GLOBAL,NVDA *,2854.63,148645766.52,124994169.47,50911,43329,1661,1189,219,124
GLOBAL,IB1MXX N,8295.01,141543668.34,124873448.57,17065,15040,32,16,355,854
GLOBAL,BIL *,1859.65,120991528.24,103383109.19,65028,55672,6,12,3647,1144
