MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.67,1177722711.37,226234093.80,17627901,3384225,14241,8064,5,5
LOCAL,AMX B,15.98,1228744117.29,97496391.96,76799894,6072294,24305,4754,4,9
LOCAL,GFNORTE O,176.09,642364831.61,126024135.31,3628047,708152,10698,4362,8,9
LOCAL,CEMEX CPO,13.38,444746482.21,39395943.46,33223169,5526,5526,4203,6,5
LOCAL,GMEXICO B,83.80,308869898.26,107986803.82,3679203,1287511,13292,6456,7,7
GLOBAL,SHV *,1860.03,281271451.29,181500874.05,151277,97577,142,113,314,224
GLOBAL,SGOV *,1693.97,417359877.00,0,246180,0,18,0,8,0
GLOBAL,MBIL N,10750.00,9085830.00,402116318.50,845,37414,2,1,12,3
GLOBAL,NVDA *,15611.57,223600615.66,149274914.36,14459,9635,426,275,707,448
GLOBAL,AVGO *,23550.00,235770195.37,9888428.80,9991,420,41,23,136,16
