MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,107.99,112876861.93,1393859.99,1044059,12900,5920,234,3,13
LOCAL,VALUEGF O,90.91,92975017.07,0,1021604,0,419,0,3,0
LOCAL,AMX L,13.93,65497981.34,56448.31,4713511,4065,2605,16,3,6
LOCAL,Q *,113.24,58899237.58,47466.10,521615,701,701,17,7,2
LOCAL,WALMEX *,61.49,50704113.01,500526.78,826860,8147,2951,84,5,14
GLOBAL,LWCU N,7749.96,55292670.00,0,7100,0,1,0,-,0
GLOBAL,CSPX N,8010.00,28108713.49,0,3523,0,1,0,14,0
GLOBAL,VIVEN N,759.67,22790100.00,0,30000,0,2,0,9,0
GLOBAL,SHV *,2201.77,14306695.94,451348.50,6492,205,62,1,4,45
GLOBAL,9697 N,1324.77,14572470.00,0,11000,0,1,0,4,0
