MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.92,875484741.28,20785461.69,46395614,1100773,14465,3303,5,14
LOCAL,WALMEX *,71.19,722552930.10,30978715.41,10156156,435352,24990,2438,5,48
LOCAL,GFNORTE O,130.18,516981664.19,23754295.17,3960144,181949,12571,1437,9,112
LOCAL,DANHOS,13,24.04,403352569.57,3327255.05,16807033,1850,1850,945,10,36
LOCAL,FEMSA UBD,154.39,317932570.10,17714408.77,2063481,114879,9963,956,11,93
GLOBAL,SHV *,2278.68,365415981.34,78844176.65,160237,34541,102,35,2144,1799
GLOBAL,FB *,4912.14,411470031.86,18104439.34,83964,3709,2784,246,124,683
GLOBAL,AMZN *,66360.00,330095757.83,7455452.35,5087,113,598,28,119,535
GLOBAL,VTIP *,1050.21,227378866.68,26486.56,216508,25,1,5,25,6
GLOBAL,FLOA N,110.29,218029508.61,0,1974327,0,3,0,1,0
