MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,12.17,6568823795.05,68877735.37,538464239,5641761,98278,4338,2,8
LOCAL,WALMEX *,58.38,3312714949.12,69536857.89,56825850,1195996,35908,4389,4,23
LOCAL,AMX L,13.64,1240005528.18,12825211.42,90762679,938378,11868,853,5,33
LOCAL,GFNORTE O,106.81,1014431216.12,19025211.19,9648150,19694,19694,1242,5,84
LOCAL,GMEXICO B,91.15,940377506.21,13158624.71,10273024,143780,27955,1323,5,65
GLOBAL,SDIA N,113.94,1738226.25,1348559805.96,15265,11817033,2,2,45,18
GLOBAL,IB01 N,103.92,18544071.32,897905378.91,178444,8622927,4,9,50,36
GLOBAL,SHV *,2234.50,649172411.21,90938101.89,290760,40709,129,48,2405,3177
GLOBAL,SPOT N,6400.00,497348248.08,9035975.67,77922,1403,537,55,60,379
GLOBAL,SPCE *,1161.00,453229767.41,11601152.74,397781,10338,2202,362,74,180
