MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.47,2360298740.56,474485092.25,41985027,8447865,25423,13072,5,4
LOCAL,AC *,208.91,1659189883.65,255567454.54,8092968,1246958,12932,3620,10,16
LOCAL,GFNORTE O,155.10,1319721090.91,320877703.45,8502312,2068405,12375,8662,7,5
LOCAL,AMX B,15.05,950884783.85,69797672.24,63137642,26083,26083,5243,4,10
LOCAL,GMEXICO B,105.02,571241574.85,174739462.98,5444487,1665156,12523,9668,6,4
GLOBAL,EWP *,719.17,1708028750.00,0,2375000,0,1,0,8,0
GLOBAL,IEMG *,1145.00,1513666832.88,1150.72,1340223,1,8,1,3,9
GLOBAL,EWU *,742.80,1484648323.00,462277.80,2000576,619,6,8,256,14
GLOBAL,VDE *,2622.92,1015080569.24,0,387004,0,2,0,4510,0
GLOBAL,XLU *,1628.90,506080712.32,0,310053,0,4,0,16984,0
