MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,103.78,1931101707.30,39768395.19,18537101,381575,28819,1667,5,84
LOCAL,GMEXICO B,90.75,1171008585.24,50426489.05,13048885,561416,28877,1572,7,139
LOCAL,AMX L,14.23,931617974.33,42575044.64,65465970,2988635,16663,1187,6,48
LOCAL,WALMEX *,60.07,932747171.22,23035336.74,15540131,24592,24592,1827,4,51
LOCAL,NAFTRAC ISHRS,44.24,793507665.33,119093181.28,17937360,2690349,1683,280,38,310
GLOBAL,SHV *,2242.08,1255192635.43,89168507.35,561084,39938,410,71,470,2406
GLOBAL,AAPL *,2872.79,833604083.59,25147980.04,289673,8715,1387,432,320,175
GLOBAL,VT *,1893.34,742621382.07,4210695.74,392221,2219,18,17,8455,2968
GLOBAL,IB1MXX N,615.00,498715238.74,0,811618,0,10,0,3,0
GLOBAL,ACWI *,1849.48,252514855.17,54845557.03,135319,29381,37,14,1980,991
