MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.09,461051744.54,16675126.46,6048193,218684,11970,1785,7,58
LOCAL,AMX L,21.69,307090806.99,15302099.19,14148792,705548,3840,409,10,68
LOCAL,ELEKTRA *,1550.66,266203279.94,1217242.28,174980,802,5051,40,30,1004
LOCAL,GFNORTE O,133.02,215694560.02,6085560.61,1618820,7118,7118,450,7,164
LOCAL,PINFRA *,160.00,161160477.14,3669915.46,1010285,23026,7243,388,13,304
GLOBAL,VOO *,8957.96,33388982.15,813414084.05,3722,91360,265,7,19,124
GLOBAL,DGRA N,763.37,447350850.77,0,586021,0,1,0,-,0
GLOBAL,SHV *,2264.82,168874703.80,259810123.18,74734,115467,114,36,1402,1962
GLOBAL,VTIP *,1057.27,10676.30,203201600.68,10,194282,6,7,170,30
GLOBAL,IVV *,9796.80,193558145.83,254261.10,19741,26,45,3,411,3197
