MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.03,1055222306.55,62182352.38,17626528,1038279,12302,2936,4,7
LOCAL,AMX B,16.91,897823768.62,131366105.03,53163208,7783320,45283,3619,2,13
LOCAL,GMEXICO B,112.35,638351493.48,154343166.60,5711617,1383159,16536,8033,8,8
LOCAL,GFNORTE O,144.28,625987316.63,75787954.41,4338157,15207,15207,3526,10,22
LOCAL,CEMEX CPO,11.78,318724450.32,16262275.41,27039161,1377521,10537,1557,5,17
GLOBAL,SHV *,2206.30,287221196.86,384751736.39,130078,174207,133,118,568,447
GLOBAL,IB1MXX N,8118.00,330336912.79,49965000.25,40746,6162,17,13,715,13
GLOBAL,IB01 N,2259.03,51224887.63,255699341.77,22704,113454,22,11,1067,123
GLOBAL,BIL *,1832.39,160569661.32,106327340.00,87593,58000,5,17,5502,839
GLOBAL,EZU *,1002.82,220514067.36,10040.00,219600,10,3,1,4054,5165
