MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,127.52,545744832.21,6272182.68,4294213,49349,13519,406,6,189
LOCAL,WALMEX *,63.19,379636377.91,11820455.17,5980106,186456,15780,985,4,46
LOCAL,NAFTRAC ISHRS,49.76,351359548.17,13305917.49,7049512,267318,1148,482,27,74
LOCAL,GMEXICO B,91.73,328292600.09,8314527.16,3553760,15287,15287,767,6,140
LOCAL,AMX L,14.78,312095015.24,2692643.71,21143850,182392,6431,424,5,33
GLOBAL,SHV *,2193.69,751032844.14,66776192.57,341863,30398,126,42,2697,2425
GLOBAL,SPCE *,975.89,519244440.97,14920715.89,529895,15023,2011,391,45,164
GLOBAL,CLF *,448.17,401984030.66,14291.05,897052,32,375,6,166,5070
GLOBAL,ACWI *,2025.00,297258768.31,10152.00,146586,5,14,2,779,74
GLOBAL,C *,1357.16,136992704.77,3802442.73,101001,2805,414,87,404,464
