MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,86.07,1309292085.29,167933190.10,15291923,1951673,29375,6046,8,47
LOCAL,GFNORTE O,157.47,727830492.06,158189088.49,4632693,1006287,18944,5878,9,37
LOCAL,WALMEX *,73.33,685554232.00,172483238.73,9350727,2354180,19846,3946,7,28
LOCAL,AMX L,19.24,646500024.13,121740003.84,33582540,17211,17211,4809,5,11
LOCAL,NAFTRAC ISHRS,53.49,561392349.74,10274749.93,10466716,191911,423,115,87,335
GLOBAL,EWC *,651.00,31899.04,1615789824.00,49,2474865,3,5,211,49
GLOBAL,IVV *,7507.11,7624299.48,1276609256.41,1020,170845,10,24,2964,614
GLOBAL,SHV *,2067.65,680832202.37,245554667.87,329288,118775,370,276,140,43
GLOBAL,ESGE *,616.22,796309831.28,0,1293002,0,3,0,4714,0
GLOBAL,BABA N,2199.46,770136350.32,6098236.04,350996,2778,122,59,1617,1811
