MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.57,1580764933.49,112061111.87,101618883,7206786,17615,3676,5,14
LOCAL,GFNORTE O,142.56,1210202093.32,361987666.53,8456688,2521377,17849,9269,6,6
LOCAL,WALMEX *,62.26,1025664003.60,252385378.26,16473738,4054056,23239,14345,5,4
LOCAL,FEMSA UBD,196.83,973993318.30,160355731.83,4958904,12434,12434,4140,9,19
LOCAL,CEMEX CPO,11.71,590746554.71,114827575.65,50460432,9810716,14834,10369,6,6
GLOBAL,IVV *,10057.00,435787132.12,358888707.64,43274,35863,22,14,2287,2315
GLOBAL,BIL *,1682.23,678031408.63,0,404240,0,13,0,1616,0
GLOBAL,SHV *,2023.93,505665872.64,103432826.97,250082,51142,119,68,709,956
GLOBAL,IDTXX N,5186.18,0,590129991.30,0,114255,0,2,0,-
GLOBAL,IDTP N,4317.27,0,567119360.20,0,131038,0,1,0,-
