MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.20,1205644496.95,68690900.50,79136302,4486897,17320,3176,5,12
LOCAL,WALMEX *,64.99,960554996.20,175092748.39,14786027,2696787,17142,8322,5,6
LOCAL,GMEXICO B,105.94,810978558.78,228468067.06,7596433,2131704,17630,8958,6,7
LOCAL,GFNORTE O,173.38,738147098.58,240190100.99,4273190,16235,16235,8717,8,8
LOCAL,CEMEX CPO,14.15,883929665.57,84443416.80,62397138,5945310,8536,13285,7,3
GLOBAL,IB01 N,1805.93,475620943.25,295810348.52,263421,163567,24,6,1124,547
GLOBAL,SHV *,1810.40,224616682.80,210947238.58,123743,116504,129,143,781,407
GLOBAL,IB1MXX N,7650.00,266492652.77,115491476.87,34878,15087,14,14,434,10
GLOBAL,VNQ *,1352.44,353369675.59,131638.23,261971,97,70,21,730,1487
GLOBAL,MB3M N,10525.15,326150390.70,0,30985,0,8,0,452,0
