MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,197.15,883239965.94,107547601.49,4444554,542531,11376,4390,7,10
LOCAL,GMEXICO B,224.83,559253877.50,164336865.90,2484683,729796,13031,4753,9,13
LOCAL,AMX B,20.48,552868752.82,92093139.16,27044187,4506146,11673,4788,6,8
LOCAL,CEMEX CPO,19.48,547014007.89,90481938.90,27964063,11895,11895,6180,6,7
LOCAL,PE&OLES *,891.79,275096883.72,74867251.71,309335,84186,12623,5238,12,9
GLOBAL,SHV *,1887.30,150318284.34,367378251.03,79577,194626,61,68,905,341
GLOBAL,CVX *,3330.00,362987914.75,55698.55,108831,17,5,3,2237,1149
GLOBAL,MSFT *,8640.16,193591321.29,40979285.67,22329,4701,283,210,92,57
GLOBAL,IB01 N,2079.21,202758897.84,9803142.05,97431,4708,62,35,293,512
GLOBAL,XOM *,2623.00,174638256.85,40497.42,63796,15,3,8,2031,28
