MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,218.44,1194596105.14,285526774.28,5450572,1300209,34438,17815,16,7
LOCAL,GFNORTE O,199.40,895718644.07,143601636.35,4496548,721151,23261,6988,5,8
LOCAL,WALMEX *,46.10,584442278.04,118954000.67,12665683,2577107,29764,10549,4,5
LOCAL,FEMSA UBD,199.01,552654816.00,89713189.55,2772682,10381,10381,4570,9,11
LOCAL,AC *,195.03,394141177.71,41099005.05,2020600,210623,10867,4129,5,5
GLOBAL,STYC N,2896.43,1251746179.00,0,429700,0,1,0,-,0
GLOBAL,IVV *,12937.84,23999761.52,697853509.66,1854,53990,18,24,1094,438
GLOBAL,ACWI *,2697.50,18888935.04,668497544.42,6987,248044,202,16,488,1271
GLOBAL,TLT *,1371.00,209283081.73,370987530.15,152511,269307,30,18,1091,435
GLOBAL,SPXS1 N,260.37,422911825.15,1554.83,1631958,6,8,2,996,4025
