MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,189.85,1214151391.76,292420621.65,6482594,1559984,28396,9483,6,8
LOCAL,WALMEX *,71.61,1255869879.98,174140077.26,17507844,2421702,23782,6295,4,7
LOCAL,NAFTRAC ISHRS,58.36,1257796920.41,28121066.20,21606710,482927,1901,242,41,290
LOCAL,AMX B,15.24,892528558.56,76079730.20,58478382,28986,28986,4493,3,8
LOCAL,FEMSA UBD,238.19,716358313.25,174404534.22,3008541,732890,15847,5754,10,18
GLOBAL,IVV *,8543.73,912007830.69,141755798.80,106930,16591,44,22,411,631
GLOBAL,VAGU N,421.73,211314794.30,310831296.90,500360,736410,5,1,3764,0
GLOBAL,SHV *,1879.96,252783485.63,264710328.35,134452,140843,109,53,602,721
GLOBAL,ESGE *,535.45,366268485.13,0,685057,0,12,0,330,0
GLOBAL,BIL *,1561.10,197416895.79,159470332.83,126452,102202,22,15,463,340
