MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,156.51,1341649049.13,339701530.79,8675843,2199119,17149,9075,10,11
LOCAL,WALMEX *,56.36,1366853041.98,130275141.76,24241778,2308047,18642,12898,5,4
LOCAL,AMX B,19.13,1080838792.10,152793964.05,56465720,7982055,64241,12044,2,5
LOCAL,GFNORTE O,180.92,740493752.48,273080259.19,4087873,12323,12323,8942,10,9
LOCAL,CEMEX CPO,16.57,468556143.42,82202978.27,28263051,4952935,14504,15548,4,2
GLOBAL,IBTMXX N,8482.68,3333525558.85,432625.34,392958,51,7,2,1751,8861
GLOBAL,U03AMX N,8239.39,2305405102.80,0,279803,0,3,0,4028,0
GLOBAL,IDTXX N,5954.76,818142718.71,0,137394,0,2,0,79,0
GLOBAL,ACWI *,2531.16,422848449.73,3005339.31,167182,1189,14,14,740,446
GLOBAL,SHV *,2028.98,369215007.92,34427455.30,182205,16992,128,58,462,700
