MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.99,1368973449.10,118921361.21,71986567,6231804,17290,6807,5,7
LOCAL,WALMEX *,66.57,1054081160.27,246535114.00,15770883,3680651,28510,13015,5,6
LOCAL,GFNORTE O,140.87,945862529.14,334947085.21,6698404,2372230,17527,5863,8,12
LOCAL,GMEXICO B,82.14,714436289.82,131131390.59,8724568,23878,23878,6955,6,10
LOCAL,AC *,171.44,539101242.89,126797872.50,3106595,728310,14446,3168,13,41
GLOBAL,IVV *,7427.00,120044529.68,441330500.16,16127,59325,48,49,556,371
GLOBAL,SHV *,1931.57,255552966.03,133603282.99,132267,69161,96,77,700,487
GLOBAL,META *,4770.39,313455654.33,12116569.42,65909,2537,187,111,175,153
GLOBAL,AMD *,2103.19,286104897.70,2516643.56,136408,1195,163,32,385,880
GLOBAL,XLV *,2258.90,2345780.13,260375409.93,1037,115236,13,14,16,4
