MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,77.86,840485599.81,18198760.66,10754536,232920,21776,781,5,82
LOCAL,GFNORTE O,136.77,792657539.52,15420452.79,5775591,112415,16189,1097,6,88
LOCAL,AMX L,22.11,677626186.22,10528898.93,30707869,477704,16381,2371,4,15
LOCAL,GMEXICO B,107.52,459744537.33,22078705.76,4307732,16609,16609,1028,7,102
LOCAL,NAFTRAC ISHRS,54.20,442101276.04,13578319.90,8172247,251178,579,74,81,781
GLOBAL,SHV *,2179.92,1256038795.41,668978417.18,575877,306900,154,92,489,201
GLOBAL,MRO *,537.59,490401707.11,34125.00,930291,65,14,1,375,504
GLOBAL,IVV *,8797.00,199791727.01,14228286.66,22762,1622,29,42,2413,1296
GLOBAL,CSPXX N,854.19,124889059.29,0,146431,0,2,0,401,0
GLOBAL,NVDA *,4420.03,96698840.34,2895659.04,22072,659,448,31,514,3950
