MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,91.67,1261320569.61,294379653.27,13517573,3182514,28218,12939,6,7
LOCAL,AMX B,15.65,1216844034.64,146279849.50,77553751,9286483,35653,7389,3,7
LOCAL,WALMEX *,65.50,1065175490.14,177774267.06,16205249,2699551,20701,16154,6,4
LOCAL,GFNORTE O,170.13,890265460.12,244747197.33,5253743,20183,20183,11951,8,8
LOCAL,FEMSA UBD,211.73,634556461.67,218209743.20,2974562,1020727,12998,5285,10,15
GLOBAL,CSPX N,9033.96,1356511905.14,80966107.03,148836,8857,13,5,5272,4
GLOBAL,SHV *,1856.15,571452101.71,245182053.36,307603,131894,116,97,461,302
GLOBAL,QUAL *,2728.49,126754736.36,366557191.52,46456,134104,2,1,16911,17693
GLOBAL,ACWI *,1826.83,162111629.32,276003890.84,88945,150965,6,8,3076,1142
GLOBAL,IYW *,2251.85,96504997.75,288581036.39,43262,129167,4,1,11636,22352
