MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,153.42,824792890.15,180627339.74,5389169,1179351,11746,3620,12,43
LOCAL,AMX L,18.82,595524596.24,135605396.05,31622906,7204343,14600,6648,4,6
LOCAL,WALMEX *,72.17,598004078.76,105263834.07,8241831,1448958,15671,4756,8,24
LOCAL,NAFTRAC ISHRS,52.23,677475339.57,16118049.42,12956147,734,734,175,39,151
LOCAL,GMEXICO B,82.87,514413483.47,105494464.93,6229456,1280201,20705,4083,7,35
GLOBAL,SHV *,2097.74,988131923.48,94994914.92,470831,45257,226,125,275,186
GLOBAL,BABA N,2190.63,468157051.72,3531660.27,216450,1625,215,83,1896,3696
GLOBAL,WYNN *,1855.52,382398543.93,239318.27,209009,130,41,14,12404,13447
GLOBAL,CLF *,351.55,293270028.27,0,842802,0,8,0,30979,0
GLOBAL,MBIL N,2352.61,270054720.26,0,114796,0,2,0,2,0
