MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.75,2366998459.56,228577671.01,133400265,12889952,32165,9519,0,8
LOCAL,WALMEX *,70.54,1806808986.55,456999653.56,25724952,6514870,38361,9712,0,23
LOCAL,GFNORTE O,145.96,1384727889.45,158736931.09,9502848,1093220,13883,4390,0,41
LOCAL,GMEXICO B,72.61,877199024.52,494668453.03,12080241,16151,16151,6218,0,22
LOCAL,FEMSA UBD,150.66,991190628.89,100607846.50,6580748,668514,9925,3452,0,61
GLOBAL,SHV *,2173.60,378595526.32,307936097.74,174150,141789,109,116,0,299
GLOBAL,VOO *,7024.00,4942111.47,600164945.10,706,85775,170,138,0,1419
GLOBAL,ACWI *,1683.00,427242961.67,3927263.04,254100,2341,15,5,0,79411
GLOBAL,EWU *,600.00,4210.00,288730900.00,7,480050,2,2,0,220
GLOBAL,CSPXX N,772.00,275701628.00,177888.90,356933,230,8,1,0,4
