MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL,14,75.77,1373805662.60,4156568.02,18126122,54973,3115,659,8,11
LOCAL,GMEXICO B,213.91,948110250.02,182291394.77,4432814,852231,22476,10877,8,11
LOCAL,GFNORTE O,200.75,816709000.56,114303907.79,4077267,570594,19974,4582,6,12
LOCAL,WALMEX *,46.04,610691392.42,105934845.70,13297123,25480,25480,7944,4,7
LOCAL,FEMSA UBD,207.70,380703240.80,147784530.09,1835140,712602,8986,4475,13,16
GLOBAL,IAU *,1382.00,1269618586.66,2844230.28,916742,2054,87,95,338,120
GLOBAL,IAUM *,780.00,1265203079.76,0,1722255,0,4,0,2,0
GLOBAL,THD *,1245.61,726381511.47,0,577791,0,1,0,-,0
GLOBAL,EWS *,575.00,16675.00,557154643.50,29,969150,3,1,398,64
GLOBAL,IVV *,13112.00,522486202.73,4865728.78,39846,371,36,28,673,448
