MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.87,1255364752.17,257383416.69,8793196,1801981,29421,7469,11,42
LOCAL,AMX L,16.79,1268822808.63,99739494.96,75597339,5942023,18912,3823,5,15
LOCAL,WALMEX *,73.37,956017608.14,108903701.62,13066399,1489378,27602,5531,6,23
LOCAL,GMEXICO B,67.25,503019744.16,106233630.38,7462518,24950,24950,5954,8,31
LOCAL,NAFTRAC ISHRS,45.69,301262792.04,22665920.82,6596788,494806,515,101,164,1087
GLOBAL,SHV *,2207.00,1606284208.77,465917272.99,730036,212382,141,78,819,821
GLOBAL,IVV *,7215.00,805341250.53,32298413.32,111456,4459,26,25,7905,6471
GLOBAL,CDNS *,3003.08,460957764.60,0,153495,0,1,0,1224,0
GLOBAL,VHT *,4524.39,407257611.00,4450.00,90014,1,4,1,532,23
GLOBAL,VGIT *,1162.44,400838702.50,0,346001,0,3,0,463,0
