MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.71,1643759284.46,268261956.12,25092179,4119524,21891,12792,6,8
LOCAL,GFNORTE O,176.77,1391830286.20,240615459.97,7883375,1363719,42864,16267,7,15
LOCAL,AMX B,16.88,1009924743.85,64250651.80,59751571,3798289,20224,4070,4,10
LOCAL,GMEXICO B,107.59,694886700.22,156957069.43,6478148,15856,15856,5472,9,24
LOCAL,FEMSA UBD,207.45,668571477.75,135217344.68,3221277,651721,12668,3536,9,35
GLOBAL,RSP *,3426.49,2597143073.24,2599484790.44,757960,758045,2,6,8390,11046
GLOBAL,VWO *,919.64,2577634518.37,134036.71,2802876,146,29,35,70,23
GLOBAL,U03AMX N,8012.85,970826824.45,0,121149,0,2,0,6908,0
GLOBAL,FRMXNX N,899.00,833198046.21,976366.30,933422,1094,12,4,4,14
GLOBAL,IB1MXX N,8611.43,693203562.67,102032792.16,80515,11843,48,14,383,702
