MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,185.84,1271163431.53,281151328.58,6845590,1515705,29848,17223,7,7
LOCAL,GMEXICO B,193.95,1287869700.74,240711309.47,6612446,1235686,28795,11452,6,8
LOCAL,WALMEX *,58.28,1145411794.46,117689652.23,19697937,2030699,26063,8132,5,7
LOCAL,PE&OLES *,1071.11,901594419.18,352229527.36,830978,14079,14079,5578,13,14
LOCAL,CEMEX CPO,22.58,879153620.56,121953228.14,38903609,5390463,20079,8956,6,7
GLOBAL,MB3M N,12479.50,1122003411.50,0,89889,0,2,0,4055,0
GLOBAL,VMSTX N,3118.72,413783176.30,403788192.34,132753,129560,11,4,725,1946
GLOBAL,XLB *,867.87,493641723.87,42483.00,568797,49,3,1,1350,1478
GLOBAL,SHV *,1927.24,239533687.17,159508045.12,124217,82719,86,93,682,441
GLOBAL,CSPXX N,1677.70,346870668.61,45189.51,207362,27,17,11,950,1457
