MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.45,2296560553.99,390396982.66,39556238,6728849,37639,12878,4,6
LOCAL,AMX B,15.12,1675050775.93,153404350.45,111148938,10194910,20192,5472,5,10
LOCAL,GFNORTE O,135.13,811933810.31,250901325.33,5977363,1843855,22904,8597,7,12
LOCAL,GMEXICO B,101.22,858038837.01,204183233.21,8444453,17171,17171,9644,7,9
LOCAL,FEMSA UBD,178.11,699133042.01,141674157.90,3931971,796260,14632,3894,9,26
GLOBAL,CSPX N,13047.00,51769612.59,1251263825.20,3980,96620,19,11,1996,3285
GLOBAL,IB1MXX N,8240.00,759897508.09,36764934.62,92191,4458,53,43,445,402
GLOBAL,AVGO *,4804.72,695481346.67,23681985.01,145266,4947,134,103,868,802
GLOBAL,SHV *,2227.50,611705613.75,69124581.48,273955,31067,86,33,728,1756
GLOBAL,ACWI *,2439.00,444945793.22,18052016.33,181850,7370,14,8,1295,1289
