MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.30,322780914.04,113143271.71,5746089,2018193,11192,5890,8,11
LOCAL,AMX B,14.21,371557414.67,58383430.58,26169219,4111731,15833,3002,5,16
LOCAL,GFNORTE O,137.81,309911180.74,99824266.02,2258215,727346,9925,3749,9,19
LOCAL,GMEXICO B,99.69,228921456.34,112686062.23,2303267,10923,10923,6559,10,15
LOCAL,ASUR B,531.50,225991793.92,33351070.84,427407,63166,16195,2742,9,29
GLOBAL,SHV *,2222.00,131256676.39,375717526.78,59069,169205,68,73,1021,691
GLOBAL,TSLA *,8685.43,229471096.66,62134612.68,26936,7277,625,332,478,415
GLOBAL,ACWI *,2393.02,275268893.04,1574771.50,114791,656,12,8,1203,1017
GLOBAL,NVDA *,2815.94,168849505.17,106353578.96,60889,38371,754,490,263,232
GLOBAL,IB01 N,2300.73,212384035.72,29729927.19,92307,12920,20,17,1155,1370
