MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.29,1275992192.15,131703562.47,18698973,1931610,29655,5137,5,16
LOCAL,AMX B,18.73,1193796228.88,75681832.50,63732495,4039715,9074,3915,6,8
LOCAL,CEMEX CPO,12.06,530051902.75,100406050.01,43949307,8325342,6452,3650,8,10
LOCAL,GFNORTE O,139.30,434213482.80,118410235.50,3116250,16494,16494,5567,7,12
LOCAL,AC *,178.97,276636507.15,70942365.84,1545586,396343,6949,2139,15,31
GLOBAL,SHV *,1889.26,583865061.85,150472827.22,308825,79652,138,57,536,854
GLOBAL,TSLA *,4457.94,534476307.60,33124439.48,116551,7271,779,468,73,29
GLOBAL,CSPXX N,915.00,388028730.90,0,423805,0,8,0,20,0
GLOBAL,IVV *,7508.85,323472706.73,4927151.89,43079,656,20,19,758,301
GLOBAL,VDC *,3328.80,309729169.20,0,92864,0,2,0,1116,0
