MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,199.24,1439226859.19,233157334.51,7213834,1166403,25451,10263,8,10
LOCAL,GFNORTE O,180.39,1072097277.14,151736125.85,5944012,841063,13791,4905,51,12
LOCAL,WALMEX *,49.56,877951311.72,141923869.36,17745779,2868505,42325,14975,4,4
LOCAL,FEMSA UBD,225.06,615930109.26,106754343.42,2736517,11565,11565,5481,13,20
LOCAL,AMX B,22.84,554027457.47,104820345.71,24235679,4585559,26302,14860,5,5
GLOBAL,VOO *,11990.00,1451804733.51,25652402.11,120678,2131,134,294,127,32
GLOBAL,IVV *,13100.00,1219538165.82,7082835.67,92743,539,28,55,704,240
GLOBAL,NEM *,1586.50,425732751.28,63665.36,265782,40,11,5,8376,7664
GLOBAL,UNP *,4903.56,414174073.64,20827.92,79353,4,2,3,11993,3376
GLOBAL,SOXL *,2441.31,238428504.86,152558843.21,94983,60674,2345,1987,318,121
