MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.29,1608069428.88,24556746.72,24471276,374040,36006,1886,4,57
LOCAL,GMEXICO B,104.49,1552822348.32,53153575.73,14801791,507764,44176,2998,4,41
LOCAL,GFNORTE O,119.90,1328759376.83,21668919.71,11112478,180966,30562,1213,4,128
LOCAL,NAFTRAC ISHRS,48.21,723208936.75,49133932.17,15054750,1020,1020,268,51,251
LOCAL,CEMEX CPO,14.68,663380279.85,16068480.27,45447671,1103498,19907,1855,4,27
GLOBAL,SHV *,2276.50,1509978856.13,164675390.51,664495,72421,111,98,4663,1335
GLOBAL,IBTS N,2760.00,1242885430.75,0,450788,0,4,0,319,0
GLOBAL,BA *,5257.38,498077638.65,330604.62,94341,62,304,3,252,1413
GLOBAL,WFC *,813.99,484976964.14,5448376.90,605036,6751,570,8,83,390
GLOBAL,CCL1 N,584.00,333824107.51,2746109.86,577117,4686,353,128,234,445
