MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,165.65,879034459.77,599789153.43,5334538,3643907,18306,12581,9,8
LOCAL,WALMEX *,61.87,1354950828.14,95500584.16,21919159,1547701,18167,5229,5,8
LOCAL,GFNORTE O,174.99,740944152.46,213954113.57,4238503,1225203,13172,9029,8,7
LOCAL,AMX B,21.21,625533194.68,107593928.14,29537943,14933,14933,4001,9,14
LOCAL,PE&OLES *,746.27,295311032.41,107612009.77,391939,142182,4730,2476,12,12
GLOBAL,SHV *,2039.81,259374250.84,181259299.74,127221,88936,94,61,798,1004
GLOBAL,NVDA *,3822.38,192562699.14,203515577.21,50099,53103,1085,1026,49,61
GLOBAL,BIL *,1689.84,210108517.77,100596008.20,123976,59437,16,22,1605,449
GLOBAL,SOXL *,915.22,179417037.85,80034942.75,195281,87570,842,575,476,440
GLOBAL,META *,13901.14,107732043.22,38913102.30,7815,2814,271,204,409,341
