MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.97,864480232.69,221927585.61,6275784,1610229,18012,5941,7,14
LOCAL,WALMEX *,67.71,917599257.40,92819569.04,13546786,1368225,12525,6103,7,7
LOCAL,AMX B,18.54,834595591.29,74618545.58,45046766,4031811,12041,3939,5,10
LOCAL,CEMEX CPO,11.89,420611353.71,62712172.52,35396539,5493,5493,3079,8,10
LOCAL,ALPEK A,17.05,341343205.69,3711368.69,20671216,218868,3468,790,7,11
GLOBAL,SHV *,1894.99,507116556.69,13856037.11,267582,7311,74,36,850,1182
GLOBAL,VMSTX N,2396.88,420922166.82,0,175404,0,2,0,7,0
GLOBAL,TSLA *,4389.01,236162722.07,23121051.56,53393,5228,453,256,739,616
GLOBAL,AAPL *,3207.54,221881690.10,3066638.13,69101,957,117,90,244,154
GLOBAL,ANET *,2498.60,131912380.60,90348896.00,51415,35200,1,1,2,6
