MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.90,1242561411.97,367044958.98,8071793,2390126,20513,5155,8,36
LOCAL,IVVPESO ISHRS,76.67,1030387213.19,61306465.92,13450766,799821,270,235,508,789
LOCAL,NAFTRAC ISHRS,53.74,1014052974.18,20487651.41,18857673,380582,585,157,109,520
LOCAL,AMX L,19.08,828199374.57,99861958.36,43225283,20155,20155,5061,4,10
LOCAL,GMEXICO B,81.64,762316900.36,163376767.25,9320245,2007854,38879,13464,7,20
GLOBAL,SHV *,2051.61,1905494156.25,203309828.41,929205,99229,239,159,299,96
GLOBAL,TSLA *,3497.17,1371980214.94,82134661.01,386129,22953,1093,581,934,994
GLOBAL,IB1MXX N,6687.84,1166333132.98,36994963.00,174421,5528,9,2,7,10
GLOBAL,NVDA *,4000.39,836835052.91,35634059.94,208004,8913,245,128,130,29
GLOBAL,AAPL *,2796.82,708504665.15,17256716.28,253767,6173,552,320,50,51
