MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,92.88,1405228483.67,34348718.74,14875025,363713,37284,2207,5,92
LOCAL,GFNORTE O,138.99,1022219810.47,25185186.71,7335395,180650,25631,1594,6,62
LOCAL,WALMEX *,64.62,925465804.32,14784388.54,14267569,227450,36464,3139,4,53
LOCAL,NAFTRAC ISHRS,51.49,635409614.05,19546132.31,12317682,988,988,126,59,535
LOCAL,ESGMEX ISHRS,40.92,644053264.82,0,15703329,0,33,0,272,0
GLOBAL,XSOE *,842.28,3710375870.69,0,4436735,0,3,0,257,0
GLOBAL,EWY *,1843.27,1821262853.40,1820153062.70,988059,987866,5,7,1128,420
GLOBAL,MRNA *,4340.42,1059857671.33,940037.60,242614,217,1079,24,91,354
GLOBAL,BNTX N,4721.69,779130198.11,0,162365,0,871,0,20,0
GLOBAL,SHV *,2191.38,440671894.08,332705725.83,201429,151932,252,119,947,926
